Geo,UzaProfileName
Albany,"Albany, OR"
Bend,"Bend, OR"
Corvallis,"Corvallis, OR"
EugeneSpringfield,"Eugene, OR"
GrantsPass,"Grants Pass, OR"
RogueValley,"Medford, OR"
Metro,"Portland, OR"
SalemKeizer,"Salem, OR"
None,None
