Geo,UzaNameLookup,UrbanLdvDvmt,UrbanHvyTrkDvmt
Albany,,1012038,43908
Bend,Bend/OR,NA,NA
Corvallis,Corvallis/OR,NA,NA
EugeneSpringfield,Eugene/OR,NA,NA
GrantsPass,,1330220,22041
RogueValley,Medford/OR,NA,NA
Metro,Portland/OR,NA,NA
SalemKeizer,Salem/OR,NA,NA
None,None,0,0
