Year,EthanolPropGasoline,BiodieselPropDiesel,RngPropLng
1990,0,0,0
1995,0,0,0
2000,0,0,0
2005,0.1,0.01,0.005
2010,0.1,0.05,0.01
2015,0.1,0.05,0.6
2020,0.11,0.07,0.9
2025,0.11,0.1,1
2030,0.11,0.1,1
2035,0.11,0.1,1
2040,0.11,0.1,1
2045,0.11,0.1,1
2050,0.11,0.1,1
